instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,code,sem,title,iscross
"Loui,Psyche",..T.R.. 02:50PM-04:10PM;,ALLB304;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC398,Spring2018,Advanced Research in Auditory Cognitive Neuroscience,TRUE
"Morgan,Thomas J.",...W.F. 02:50PM-04:10PM;,SCIE201;,19,6,6,3,5,0,0,2,0,FALSE,PHYS313,Spring2018,Classical Dynamics,TRUE
"Karanian,Jessica M.",.M..... 01:20PM-04:10PM;,JUDD116;,40,8,9,-8,NA,0,0,17,6,FALSE,PSYC222,Spring2018,Sensation and Perception,TRUE
"Sanislow,Charles A.",.M.W... 02:50PM-04:10PM;,JUDD307;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC392,Spring2018,Behavioral Methods in Affective Neuroscience,TRUE
"Lipton,James",.M.W... 02:50PM-04:10PM;,SCIE121;,50,23,20,8,0,0,0,7,0,FALSE,COMP321,Fall2017,Design of Programming Languages,TRUE
"Epstein,Jeff",..T.R.. 02:50PM-04:10PM;,SCIE137;,30,15,10,-2,NA,0,0,5,0,FALSE,COMP331,Fall2017,Computer Structure and Organization,TRUE
"Shai,Saray",.M.W... 01:20PM-02:40PM;,SCIE139;,19,8,8,-6,NA,0,0,3,0,FALSE,NANA,NANA,Special Topics in Computer Science,FALSE
"Lipton,James",..T.R.. 02:50PM-04:10PM;,SHAN107;,30,15,10,-12,NA,0,0,5,0,FALSE,COMP301,Spring2018,Automata Theory and Formal Languages,TRUE
"Manfredi,Victoria Ursula",.M.W... 02:50PM-04:10PM;,SCIE137;,25,10,10,-9,NA,0,0,5,0,FALSE,COMP332,Spring2018,Computer Networks,FALSE
"Greenwood,James P.",.M.W... 01:20PM-02:40PM; ...W... 02:50PM-04:10PM;,SCIE405;  SCIE405;,50,NA,NA,3,NA,0,0,25,25,FALSE,NANA,NANA,Dynamic Earth,FALSE
"Resor,Phillip G.",...W... 01:20PM-04:10PM;,SCIE309;,19,5,8,6,NA,0,0,6,0,FALSE,NANA,NANA,Field Geology,FALSE
"O'Connell,Suzanne B.",.M.W... 10:50AM-12:10PM;,SCIE405;,20,6,8,3,NA,0,0,6,0,FALSE,Crosslisting:,"ENVS290,",Oceans and Climate,FALSE
"Resor,Phillip G.",.M..... 02:50PM-04:10PM;,SCIE405;,19,8,7,12,4,0,0,0,NA,FALSE,NANA,NANA,New England Geology,FALSE
"O'Connell,Suzanne B.",..T.... 05:10PM-09:10PM;,SCIE405;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,Crosslisting:,"NS&B400,",Professional Development,FALSE
"Royer,Dana    Gilmore,Martha S.",..T.... 08:50AM-10:10AM; ....R.. 01:20PM-04:10PM;,SCIE309;  SCIE309;,30,30,NA,19,NA,NA,NA,NA,NA,FALSE,NANA,NANA,Senior Seminar,FALSE
"Royer,Dana",.....F. 04:10PM-05:10PM;,SCIE409;,19,NA,NA,13,19,NA,NA,NA,NA,FALSE,NANA,NANA,Research Discussion in Earth & Environmental Sciences,FALSE
"Royer,Dana",.....F. 12:20PM-04:10PM;,SCIE405;,25,NA,0,8,NA,NA,NA,25,NA,FALSE,NANA,NANA,Sophomore Field Course,FALSE
"Greenwood,James P.",..T.R.. 10:20AM-11:40AM;,SCIE317;,24,8,8,7,NA,0,0,8,0,FALSE,NANA,NANA,Earth Materials,FALSE
"Gilmore,Martha S.",.M.W... 01:20PM-02:40PM;,VVO110;,20,4,4,12,8,2,2,0,0,FALSE,Crosslisting:,E&ES521,Planetary Evolution,FALSE
"Mirabi,Mostafa",.M.W.F. 08:50AM-09:40AM; .M..... 12:20PM-01:10PM;,SCIE618;  SCIE618;,19,0,0,-1,NA,1,1,5,12,FALSE,MATH117,Fall2017,Introductory Calculus,FALSE
"Oliveira,Andre",.M.W.F. 09:50AM-10:40AM; .M..... 12:20PM-01:10PM;,SCIE638;  SCIE638;,19,0,0,0,NA,1,1,5,12,FALSE,MATH117,Fall2017,Introductory Calculus,FALSE
"Kaylor,Lisa Marie",.M.W.F. 08:50AM-09:40AM;,SCIE137;,19,NA,NA,9,NA,0,1,6,12,FALSE,MATH119,Fall2017,"Elements of Calculus, Part 1",FALSE
"Leidy,Constance",.M.W.F. 10:50AM-11:40AM;,SCIE638;,19,NA,NA,0,NA,0,1,6,12,FALSE,MATH119,Fall2017,"Elements of Calculus, Part 1",FALSE
"Huang,Jonathan",.M.W... 02:50PM-04:10PM;,SCIE109;,30,0,0,-1,NA,0,0,0,30,FALSE,MATH121,Fall2017,"Calculus I, Part I",FALSE
"Hildum,Alyson",.M.W... 01:20PM-02:40PM;,SCIE121;,30,0,0,-2,NA,0,0,15,15,FALSE,MATH121,Fall2017,"Calculus I, Part I",FALSE
"Hildum,Alyson",..T.R.. 01:20PM-02:40PM;,SCIE109;,30,0,0,-1,NA,0,0,15,15,FALSE,MATH121,Fall2017,"Calculus I, Part I",FALSE
"Huang,Jonathan",.M.W.F. 09:50AM-10:40AM;,SCIE137;,30,0,0,3,NA,1,1,5,23,FALSE,MATH122,Fall2017,"Calculus I, Part II",FALSE
"Huang,Jonathan",.M.W.F. 08:50AM-09:40AM;,SCIE139;,40,0,0,18,NA,1,1,10,28,FALSE,MATH122,Fall2017,"Calculus I, Part II",FALSE
"Collins,Karen L.",.M..... 04:30PM-05:45PM;,SCIE618;,19,4,3,8,NA,2,2,5,3,FALSE,MATH211,Fall2017,Problem Solving for the Putnam,FALSE
"Scowcroft,Philip H.",.M.W.F. 09:50AM-10:40AM;,SCIE139;,25,5,5,11,NA,0,10,5,0,FALSE,MATH243,Fall2017,Mathematical Logic,FALSE
"Adeboye,Ilesanmi",.M.W.F. 10:50AM-11:40AM;,SCIE109;,30,5,5,3,NA,5,5,10,0,FALSE,MATH252,Fall2017,Differential Forms,FALSE
"Li,Han",..T.R.. 01:20PM-02:40PM;,SCIE618;,25,13,12,21,NA,0,0,0,0,FALSE,MATH255,Fall2017,Fundamentals of Analysis II,FALSE
"Hill,Cameron Donnay",..T.R.. 02:50PM-04:10PM;,SCIE109;,40,20,15,12,NA,NA,NA,5,NA,FALSE,MATH261,Fall2017,"Abstract Algebra: Groups, Rings, and Fields",FALSE
"Collins,Karen L.",..T.R.. 02:50PM-04:10PM;,SCIE201;,29,15,14,12,NA,0,0,0,0,FALSE,MATH261,Fall2017,"Abstract Algebra: Groups, Rings, and Fields",FALSE
"Fieldsteel,Adam",..T.R.. 08:50AM-10:10AM;,SCIE618;,16,4,2,5,10,0,0,0,0,FALSE,MATH513,Fall2017,Analysis I,FALSE
"Constantine,David A.",..T.R.. 10:20AM-11:40AM;,SCIE618;,16,2,0,8,14,0,0,0,0,FALSE,MATH515,Fall2017,Analysis II,FALSE
"Adeboye,Ilesanmi",.M.W.F. 08:50AM-09:40AM;,SCIE638;,16,4,2,8,10,0,0,0,0,FALSE,MATH523,Fall2017,Topology I,FALSE
"Collins,Karen L.",.M.W.F. 09:50AM-10:40AM;,SCIE618;,16,2,0,16,14,0,0,0,0,FALSE,MATH525,Fall2017,Topology II: Topics in Topology,FALSE
"Scowcroft,Philip H.",.M.W.F. 10:50AM-11:40AM;,SCIE618;,16,4,2,7,10,0,0,0,0,FALSE,MATH543,Fall2017,Algebra I,FALSE
"Chan,Wai Kiu",.M.W... 02:50PM-04:10PM;,SCIE638;,16,4,2,7,10,0,0,0,0,FALSE,MATH545,Fall2017,Algebra II: Topics in Algebra,FALSE
"Riley,Mitchell Vern",.M.W.F. 08:50AM-09:40AM; .M..... 12:20PM-01:10PM;,SCIE113;  SCIE113;,19,0,0,1,NA,0,0,6,13,FALSE,MATH118,Spring2018,Introductory Calculus II: Integration and Its Applications,FALSE
"Parnes,Miriam",.M.W.F. 09:50AM-10:40AM; .M..... 12:20PM-01:10PM;,SCIE139;  SCIE139;,19,0,0,1,NA,0,0,6,13,FALSE,MATH118,Spring2018,Introductory Calculus II: Integration and Its Applications,FALSE
"Rasmussen,Christopher",.M.W.F. 09:50AM-10:40AM;,SCIE113;,19,NA,NA,6,NA,0,1,6,12,FALSE,MATH120,Spring2018,"Elements of Calculus, Part II",FALSE
"Sawyer,Noelle",.M.W.F. 10:50AM-11:40AM;,SCIE109;,19,NA,NA,6,NA,0,1,6,12,FALSE,MATH120,Spring2018,"Elements of Calculus, Part II",FALSE
"Collins,Karen L.",.M.W... 01:20PM-02:40PM;,SCIE201;,25,0,0,0,NA,2,2,7,14,FALSE,MATH121,Spring2018,"Calculus I, Part I",FALSE
"Huang,Jonathan",.M.W.F. 08:50AM-09:40AM;,SCIE137;,30,0,0,10,NA,0,0,10,20,FALSE,MATH122,Spring2018,"Calculus I, Part II",FALSE
"Huang,Jonathan",.M.W.F. 10:50AM-11:40AM;,SCIE137;,30,0,0,7,NA,0,0,10,20,FALSE,MATH122,Spring2018,"Calculus I, Part II",FALSE
"Pollack,David",..T.R.. 02:50PM-04:10PM;,SCIE137;,30,0,0,3,NA,0,0,10,20,FALSE,MATH122,Spring2018,"Calculus I, Part II",FALSE
"Leidy,Constance",.M.W.F. 09:50AM-10:40AM;,SCIE638;,25,10,10,13,NA,0,0,5,0,FALSE,MATH244,Spring2018,Topology: Point Set,FALSE
"Rasmussen,Christopher",.M.W... 01:20PM-02:40PM;,SCIE638;,25,5,5,16,NA,5,5,5,NA,FALSE,MATH262,Spring2018,Abstract Algebra,FALSE
"Chan,Wai Kiu",.M.W... 02:50PM-04:10PM;,SCIE618;,25,5,5,12,NA,5,5,5,0,FALSE,MATH272,Spring2018,Elementary Number Theory,FALSE
"Collins,Karen L.",.M.W.F. 10:50AM-11:40AM;,SCIE201;,25,5,5,7,NA,5,5,5,0,FALSE,MATH274,Spring2018,Graph Theory,FALSE
"Ram�rez,Felipe A.",..T.R.. 10:20AM-11:40AM;,SCIE618;,16,4,2,9,10,0,0,0,0,FALSE,MATH514,Spring2018,Analysis I,FALSE
"Li,Han",..T.R.. 10:20AM-11:40AM;,SCIE638;,16,2,0,7,14,0,0,0,0,FALSE,MATH516,Spring2018,Analysis II,FALSE
"Leidy,Constance",.M.W... 02:50PM-04:10PM;,SCIE638;,16,4,2,8,10,0,0,0,0,FALSE,MATH524,Spring2018,Topology I,FALSE
"Hildum,Alyson",.M.W... 01:20PM-02:40PM;,SCIE339;,16,2,0,12,14,0,0,0,0,FALSE,MATH526,Spring2018,Topology II,FALSE
"Hill,Cameron Donnay",..T.R.. 02:50PM-04:10PM;,SCIE618;,16,4,2,6,10,0,0,0,0,FALSE,MATH544,Spring2018,Algebra I,FALSE
"Pollack,David",..T.R.. 01:20PM-02:40PM;,SCIE618;,16,2,0,10,14,0,0,0,0,FALSE,MATH546,Spring2018,Algebra II,FALSE
"Lane,Robert P.",..T.R.. 01:20PM-02:40PM;,SCIE137;,19,NA,NA,5,NA,2,2,10,5,FALSE,NANA,NANA,"Copernicus, Darwin, and the Human Genome Project",FALSE
"Hingorani,Manju",.M..... 12:15PM-01:15PM;,SHAN201;,19,3,3,12,13,0,0,0,0,FALSE,Crosslisting:,MB&B285,Seminar in Molecular Biology,FALSE
"Holmes,Scott G.",..T.R.. 08:50AM-10:10AM;,SCIE113;,19,5,4,6,10,0,0,0,0,FALSE,Crosslisting:,MB&B306,Epigenetics,FALSE
"MacQueen,Amy",.M.W... 01:20PM-02:40PM;,HALL56;,19,5,4,14,10,0,0,0,0,FALSE,Crosslisting:,MB&B363,The Hidden World: Microscopy and Its Central Role in Cell and Molecular Biology,FALSE
"Hingorani,Manju",...W... 04:20PM-05:20PM;,SHAN201;,44,0,0,27,44,0,0,0,0,FALSE,NANA,NANA,Research Seminars in Molecular Biology,FALSE
"Lane,Robert P.",...W.F. 01:20PM-02:40PM;,SCIE109;,40,0,0,25,NA,0,2,8,30,FALSE,NANA,NANA,Research Frontiers in Molecular Biology and Biochemistry,FALSE
"Oliver,Donald B.",.M..... 12:15PM-01:15PM;,SHAN201;,19,3,3,12,13,0,0,0,0,FALSE,Crosslisting:,MB&B286,Seminar in Molecular Biology,FALSE
"MacQueen,Amy",.M.W... 08:20AM-09:40AM;,SCIE139;,30,13,12,22,5,0,0,0,0,FALSE,Crosslisting:,MB&B577,Advanced Genetics,FALSE
"Holmes,Scott G.",....R.. 01:20PM-02:40PM; ..T.... 01:20PM-05:10PM;,HALL283;  HALL283;,20,10,10,4,NA,0,0,0,0,FALSE,NANA,NANA,Advanced Laboratory in Molecular Biology and Genetics,FALSE
"Lane,Robert P.",...W... 04:20PM-05:20PM;,SHAN201;,25,0,0,13,25,0,0,0,0,FALSE,NANA,NANA,Research Seminars in Molecular Biology,FALSE
"Kim,Kyungmi",..T.R.. 08:50AM-10:10AM;,SCIE103;,15,1,2,3,NA,0,0,8,4,FALSE,PSYC210,Fall2017,Research Methods in Cognition,TRUE
"Robinson,Mike",.M.W.F. 10:50AM-11:40AM;,JUDD113;,15,2,2,1,NA,0,0,6,5,FALSE,PSYC215,Fall2017,Research Methods: Behavioral Methods in Animal Research,TRUE
"Karanian,Jessica M.",...W... 01:20PM-04:10PM;,HALL84;,40,11,14,13,NA,2,3,10,0,FALSE,Crosslisting:,PSYC225,Cognitive Neuroscience,FALSE
"Loui,Psyche",..T.R.. 01:20PM-02:40PM;,ALLB103;,35,11,14,1,NA,0,0,10,0,FALSE,Crosslisting:,PSYC225,Cognitive Neuroscience,FALSE
"Kurtz,Matthew M.",..T.R.. 08:50AM-10:10AM;,HALL84;,35,12,13,0,NA,0,0,10,0,FALSE,PSYC228,Spring2018,Clinical Neuropsychology,TRUE
"de Lanerolle,Nihal C.",.M...F. 10:50AM-12:10PM;,SHAN201;,31,9,9,-2,1,2,2,8,NA,FALSE,NANA,NANA,Neuroethics,FALSE
"Kim,Kyungmi",.M.W... 10:50AM-12:10PM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC341,Spring2018,Psychology of Human Memory,TRUE
"Kim,Kyungmi",.M.W... 02:50PM-04:10PM;,SCIE74;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC383,Spring2018,Advanced Research in Learning and Memory,TRUE
"Bl�mel,Reinhold",.M.W.F. 10:50AM-11:40AM;,SCIE150;,200,0,0,127,NA,50,50,50,50,FALSE,PHYS111,Fall2017,Introductory Physics I,FALSE
"H�wel,Lutz",.M.W... 10:50AM-11:40AM; .....F. 10:50AM-11:40AM;,SCIE58;  SCIE189;,36,0,0,-4,NA,0,0,10,26,FALSE,PHYS113,Fall2017,General Physics I,FALSE
"Hüwel,Lutz",.M.W... 10:50AM-11:40AM; .....F. 09:50AM-10:40AM;,SCIE58;  SCIE189;,36,0,0,-3,NA,0,0,10,26,FALSE,PHYS113,Fall2017,General Physics I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE69;,16,0,0,1,NA,5,5,5,1,FALSE,PHYS121,Fall2017,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE69;,16,0,0,1,NA,5,5,5,1,FALSE,PHYS121,Fall2017,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE69;,16,0,0,2,NA,5,5,5,1,FALSE,PHYS121,Fall2017,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE69;,16,0,0,0,NA,5,5,5,1,FALSE,PHYS121,Fall2017,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.....F. 01:20PM-04:10PM;,SCIE69;,16,0,0,7,NA,5,5,5,1,FALSE,PHYS121,Fall2017,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE73;,12,0,0,4,NA,1,1,4,6,FALSE,PHYS123,Fall2017,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE73;,12,0,0,0,NA,1,1,4,6,FALSE,PHYS123,Fall2017,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE73;,12,0,0,1,NA,1,1,4,6,FALSE,PHYS123,Fall2017,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE73;,12,0,0,2,NA,1,1,4,6,FALSE,PHYS123,Fall2017,General Physics Laboratory I,FALSE
"Starr,Francis W.",..T.R.. 10:20AM-11:40AM;,HALL84;,35,0,2,-6,NA,2,2,25,4,FALSE,PHYS213,Fall2017,Waves and Oscillations,FALSE
"Morgan,Thomas J.",.M.W... 01:20PM-02:40PM;,SCIE216;,19,4,5,1,NA,0,0,10,0,FALSE,PHYS219,Fall2017,Introduction to Contemporary Physics,FALSE
"Voth,Greg A.",.M.W.F. 09:50AM-10:40AM;,SCIE201;,35,12,15,16,5,0,0,3,0,FALSE,PHYS324,Fall2017,Electricity and Magnetism,TRUE
"Sher,Meng-ju Renee",....R.. 01:20PM-04:10PM;,SCIE001;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PHYS342,Fall2017,Experimental Optics,TRUE
"Ellis,Fred M.",...W... 04:00PM-05:00PM;,SCIE216;,15,4,3,6,8,0,0,0,0,FALSE,PHYS505,Fall2017,Condensed Matter Physics Seminar I,FALSE
"Morgan,Thomas J.",.M..... 04:20PM-05:20PM;,SCIE221;,10,1,1,3,8,0,0,0,0,FALSE,PHYS507,Fall2017,Atomic and Molecular Physics Seminar I,FALSE
"Kottos,Tsampikos",.....F. 01:20PM-02:10PM;,SCIE221;,19,6,6,12,7,0,0,0,0,FALSE,PHYS509,Fall2017,Theoretical Physics Seminar I,FALSE
"Bl�mel,Reinhold",....R.. 11:50AM-01:10PM;,SCIE58;,19,2,1,5,16,0,0,0,0,FALSE,PHYS521,Fall2017,Physics Colloquium I,FALSE
"Kottos,Tsampikos",..T.R.. 10:20AM-11:40AM;,SCIE216;,19,0,0,9,19,0,0,0,0,FALSE,PHYS565,Fall2017,Mathematical Physics,FALSE
"Sher,Meng-ju Renee",..T.... 11:50AM-01:10PM;,SCIE216;,17,6,6,3,5,0,0,0,0,FALSE,PHYS575,Fall2017,Advanced Topics in Theoretical Physics,FALSE
"Westling,Lynn Adrea",.M..... 10:30AM-12:00PM;,SCIE69;,10,0,0,6,10,0,0,0,0,FALSE,PHYS577,Fall2017,Lab Pedagogy,FALSE
"Westling,Lynn Adrea",.....F. 10:30AM-12:00PM;,SCIE73;,10,0,0,9,10,0,0,0,0,FALSE,PHYS577,Fall2017,Lab Pedagogy,FALSE
"Bl�mel,Reinhold",.M.W.F. 10:50AM-11:40AM;,SCIE150;,200,0,0,148,NA,50,50,50,50,FALSE,PHYS112,Spring2018,Introductory Physics II,FALSE
"Etson,Candice Marie",.M.W... 10:50AM-11:40AM; .....F. 10:50AM-11:40AM;,SCIE58;  SCIE189;,36,NA,NA,-1,NA,NA,0,12,24,FALSE,PHYS116,Spring2018,General Physics II,FALSE
"Etson,Candice Marie",.M.W... 10:50AM-11:40AM; .....F. 09:50AM-10:40AM;,SCIE58;  SCIE189;,36,NA,NA,3,NA,NA,0,12,24,FALSE,PHYS116,Spring2018,General Physics II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE69;,16,0,0,5,NA,1,5,5,5,FALSE,PHYS122,Spring2018,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE69;,16,0,0,1,NA,1,5,5,5,FALSE,PHYS122,Spring2018,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE69;,16,0,0,-1,NA,1,5,5,5,FALSE,PHYS122,Spring2018,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE69;,16,0,0,3,NA,1,5,5,5,FALSE,PHYS122,Spring2018,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.....F. 01:20PM-04:10PM;,SCIE69;,16,0,0,7,NA,1,5,5,5,FALSE,PHYS122,Spring2018,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE73;,16,0,0,3,NA,1,1,6,8,FALSE,PHYS124,Spring2018,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE73;,16,0,0,0,NA,1,1,6,8,FALSE,PHYS124,Spring2018,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE73;,16,0,0,5,NA,1,1,6,8,FALSE,PHYS124,Spring2018,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE73;,16,0,0,8,NA,1,1,6,8,FALSE,PHYS124,Spring2018,General Physics Laboratory II,FALSE
"Sher,Meng-ju Renee",.M.W... 01:20PM-02:40PM;,HALL84;,45,2,10,11,NA,0,3,30,0,FALSE,PHYS214,Spring2018,Quantum Mechanics I,FALSE
"Kottos,Tsampikos",.M.W... 02:50PM-04:10PM;,SCIE109;,24,5,5,16,NA,0,0,10,4,FALSE,PHYS217,Spring2018,Non-linear Dynamics and Chaos,FALSE
"Starr,Francis W.",..T.R.. 10:20AM-11:40AM;,SCIE201;,30,12,12,11,0,0,0,6,0,FALSE,PHYS316,Spring2018,Thermal and Statistical Physics,TRUE
"Ellis,Fred M.",....R.. 01:20PM-04:10PM;,SCIE220;,18,8,8,4,2,0,0,0,0,FALSE,PHYS345,Spring2018,Electronics Lab,TRUE
"Ellis,Fred M.",...W... 04:15PM-05:15PM;,SCIE216;,15,4,3,10,8,0,0,0,0,FALSE,PHYS506,Spring2018,Condensed Matter Physics Seminar II,FALSE
"Stewart,Brian A.",.M..... 04:20PM-05:20PM;,SCIE221;,10,1,1,5,8,0,0,0,0,FALSE,PHYS508,Spring2018,Atomic and Molecular Physics Seminar II,FALSE
"Bl�mel,Reinhold    Kottos,Tsampikos",.....F. 01:20PM-02:10PM;,SCIE216;,26,8,8,18,10,0,0,0,0,FALSE,PHYS510,Spring2018,Theoretical Physics Seminar II,FALSE
"Kottos,Tsampikos",....R.. 11:50AM-01:10PM;,SCIE58;,19,2,1,9,16,0,0,0,0,FALSE,PHYS522,Spring2018,Physics Colloquium II,FALSE
"Stewart,Brian A.",..T.R.. 10:20AM-11:40AM;,SCIE221;,20,5,0,12,15,0,0,0,0,FALSE,PHYS567,Spring2018,Statistical Mechanics,FALSE
"Voth,Greg A.",...W... 01:20PM-02:40PM;,SCIE216;,20,5,5,7,8,1,1,0,0,FALSE,PHYS574,Spring2018,Advanced Topics in Condensed Matter: Fluid Mechanics,FALSE
"Westling,Lynn Adrea",TBA;,TBA,10,0,0,6,10,0,0,0,0,FALSE,PHYS578,Spring2018,Lab Pedagogy,FALSE
"Westling,Lynn Adrea",TBA;,TBA,10,0,0,7,10,0,0,0,0,FALSE,PHYS578,Spring2018,Lab Pedagogy,FALSE
"Stemler,Steven E.",..T.R.. 10:20AM-11:40AM;,SCIE150;,200,0,0,34,NA,20,20,55,105,FALSE,PSYC105,Fall2017,Foundations of Contemporary Psychology,FALSE
"Steele,Robert S.",.....F. 01:20PM-04:10PM;,JUDD113;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC111,Fall2017,"Myth, Magic, and Movies",FALSE
"Morawski,Jill G.",..T.R.. 01:20PM-02:40PM;,ALLB103;,15,NA,NA,4,NA,NA,NA,11,4,FALSE,PSYC202,Fall2017,Qualitative Research Methods in Psychology,FALSE
"Shusterman,Anna",.M.W... 01:20PM-02:40PM;,JUDD113;,15,0,5,8,NA,NA,NA,10,0,FALSE,PSYC207,Fall2017,Research Methods in Developmental Psychology,FALSE
"Rodriguez Mosquera,Patricia Maria",..T.R.. 02:50PM-04:10PM;,RLANB2;,15,0,0,1,NA,NA,NA,10,5,FALSE,PSYC208,Fall2017,Research Methods on Emotion,FALSE
"Carney,Sarah Kristin",.M.W... 08:20AM-09:40AM;,JUDD113;,15,0,0,-7,NA,0,NA,10,5,FALSE,PSYC213,Fall2017,Research Methods in Social Psychology,FALSE
"Steele,Robert S.",.M..... 07:10PM-10:00PM;,JUDD113;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC261,Fall2017,Cultural Psychology,FALSE
"Rodriguez Mosquera,Patricia Maria",..T.R.. 10:20AM-11:40AM;,ALLB103;,35,5,25,24,NA,0,0,5,0,FALSE,PSYC265,Fall2017,Culture in Psychology: An Introduction to Theory and Research,FALSE
"Carney,Sarah Kristin",..T.R.. 08:50AM-10:10AM;,JUDD116;,35,14,12,-14,NA,0,0,9,0,FALSE,PSYC277,Fall2017,Psychology and the Law,FALSE
"Patalano,Andrea L.",..T.R.. 02:50PM-04:10PM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC322,Fall2017,Psychology of Decision Making,FALSE
"Tavernier,Royette",..T.R.. 08:50AM-10:10AM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC343,Fall2017,Sleep and Psychosocial Functioning in Youth,FALSE
"Versey,H. Shellae",...W... 04:30PM-05:30PM;,JUDD404;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC387,Fall2017,Advanced Research in Community Psychology,FALSE
"Carney,Sarah Kristin",..T.R.. 08:50AM-10:10AM;,SCIE150;,200,0,0,-19,NA,22,22,53,103,FALSE,PSYC105,Spring2018,Foundations of Contemporary Psychology,FALSE
"Shepherd,Caitlin Briana",..T.... 01:20PM-04:10PM; ....R.. 02:50PM-04:10PM;,AWKS112;  AWKS112;,25,NA,NA,0,NA,NA,NA,NA,25,FALSE,PSYC105,Spring2018,Foundations of Contemporary Psychology,FALSE
"Steele,Robert S.",.M..... 07:10PM-10:00PM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC204,Spring2018,Methods of Interpretation,FALSE
"Kamens,Sarah R.",....R.. 07:10PM-10:00PM;,JUDD113;,15,0,0,1,NA,0,0,7,8,FALSE,PSYC205,Spring2018,Research Methods in Psychopathology,FALSE
"Barth,Hilary C.",..T.R.. 10:20AM-11:40AM;,ALLB304;,15,0,0,1,NA,NA,0,9,6,FALSE,PSYC207,Spring2018,Research Methods in Developmental Psychology,FALSE
"Dierker,Lisa C.",.M..... 01:20PM-04:10PM;,CFH106;,15,0,0,1,NA,0,5,10,0,FALSE,PSYC211,Spring2018,Research Methods in Clinical Psychology,FALSE
"Tavernier,Royette",..T.R.. 01:20PM-02:40PM;,SCIE74;,15,0,0,-2,NA,0,0,9,6,FALSE,PSYC214,Spring2018,Research Methods in Sleep Research,FALSE
"Versey,H. Shellae",...W... 07:10PM-10:00PM;,JUDD116;,35,7,7,-1,NA,4,3,7,7,FALSE,PSYC266,Spring2018,"Psychology of Communities: Identity, Activism, and Social Engagement",FALSE
"Rodriguez Mosquera,Patricia Maria",..T.R.. 10:20AM-11:40AM;,FISK210;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC365,Spring2018,Seminar on Emotion,FALSE
"Tavernier,Royette",.M..... 01:20PM-04:10PM;,JUDD113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC386,Spring2018,Advanced Research in Sleep,FALSE
"Steele,Robert S.",...W... 07:10PM-10:00PM;,ALLB113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC391,Spring2018,Advanced Research in Cultural Phenomenology,FALSE
"Rodriguez Mosquera,Patricia Maria",..T.R.. 02:50PM-04:10PM;,ALLB004;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC396,Spring2018,Advanced Research on Culture and Emotion,FALSE
