instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Greenwood,James P.",.M.W... 10:50AM-12:10PM;,SCIE317;,19,5,5,11,4,3,2,0,0,FALSE,01,E&ES386,Spring2017,Meteorites and Cosmochemistry,TRUE
"Adeboye,Ilesanmi",..T.R.. 10:20AM-11:40AM;,SCIE137;,40,0,0,11,NA,1,2,12,25,FALSE,01,MATH222,Spring2017,Multivariable Calculus,FALSE
"Willis,Matthew James",.M.W.F. 09:50AM-10:40AM;,SCIE121;,48,0,0,4,NA,1,2,16,29,FALSE,02,MATH222,Spring2017,Multivariable Calculus,FALSE
"Constantine,David A.",..T.R.. 08:50AM-10:10AM;,SCIE58;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MATH225,Spring2017,Fundamentals of Analysis: An Introduction to Real Analysis,FALSE
"Adeboye,Ilesanmi",..T.R.. 02:50PM-04:10PM;,SCIE109;,35,10,15,4,NA,0,0,10,0,FALSE,01,MATH226,Spring2017,Complex Analysis,FALSE
"Ram�rez,Felipe A.",.M.W.F. 08:50AM-09:40AM;,SCIE141;,35,5,10,-3,NA,5,5,8,2,FALSE,01,MATH229,Spring2017,Differential Equations,FALSE
"Robinson,Mike",..T.R.. 10:20AM-11:40AM;,SHAN107;,40,12,12,2,NA,3,3,5,5,FALSE,01,NS&B227,Spring2017,Motivation and Reward,TRUE
"Othon,Christina Marie",...W.F. 01:20PM-02:40PM;,SCIE201;,19,6,6,13,5,0,0,2,0,FALSE,01,PHYS313,Spring2017,Classical Dynamics,TRUE
"Kottos,Tsampikos",.M.W... 02:50PM-04:10PM;,SCIE201;,24,12,12,18,NA,0,0,0,0,FALSE,01,PHYS358,Spring2017,Condensed Matter,TRUE
"Juhasz,Barbara Jean",.M.W... 10:50AM-12:10PM;,JUDD116;,40,8,9,0,NA,0,0,17,6,FALSE,01,PSYC222,Spring2017,Sensation and Perception,TRUE
"Danner,Norman",.M.W... 02:50PM-04:10PM;,SCIE121;,50,23,20,0,0,0,0,7,0,FALSE,01,COMP321,Fall2016,Design of Programming Languages,TRUE
"Manfredi,Victoria Ursula",..T.R.. 01:20PM-02:40PM;,SCIE139;,19,8,8,-6,NA,0,0,3,0,FALSE,01,COMP360,Fall2016,Special Topics in Computer Science,FALSE
"Epstein,Jeff",..T.R.. 02:50PM-04:10PM;,SCIE121;,50,23,20,21,NA,0,0,7,0,FALSE,02,COMP360,Fall2016,Special Topics in Computer Science,FALSE
"Lipton,James",..T.R.. 08:50AM-10:10AM;,SCIE121;,50,22,22,3,NA,2,2,2,0,FALSE,01,COMP301,Spring2017,Automata Theory and Formal Languages,TRUE
"Epstein,Jeff",.M.W... 01:20PM-02:40PM;,SCIE137;,50,23,22,26,NA,0,0,5,0,FALSE,01,COMP331,Spring2017,Computer Structure and Organization,TRUE
"Lipton,James",..T.R.. 02:50PM-04:10PM;,SCIE139;,30,10,10,17,NA,0,0,10,0,FALSE,01,COMP360,Spring2017,Special Topics in Computer Science,FALSE
"Morehouse,Edward",.M.W... 02:50PM-04:10PM;,SCIE113;,30,10,10,18,NA,0,0,10,0,FALSE,02,COMP360,Spring2017,Special Topics in Computer Science,FALSE
"Patton,Peter C.",..T.R.. 08:50AM-10:10AM;,SCIE309;,25,5,5,15,3,0,2,10,0,FALSE,01,E&ES220,Fall2016,Geomorphology,FALSE
"Patton,Peter C.",..T.... 01:20PM-04:10PM;,SCIE309;,25,5,5,15,3,0,2,10,0,FALSE,01,E&ES222,Fall2016,Geomorphology Laboratory,FALSE
"Resor,Phillip G.",.M..... 01:20PM-02:40PM;,SCIE405;,19,8,7,12,4,0,0,0,NA,FALSE,01,E&ES301,Fall2016,New England Geology,FALSE
"Royer,Dana    O'Connell,Suzanne B.",.M.W... 02:50PM-04:10PM;,SCIE405;,30,30,0,13,NA,0,0,0,0,FALSE,01,E&ES397,Fall2016,Senior Seminar,FALSE
"O'Connell,Suzanne B.",..T.... 05:10PM-09:10PM;,SCIE405;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,E&ES400,Fall2016,Professional Development,TRUE
"Royer,Dana",.....F. 04:10PM-05:10PM;,SCIE409;,19,NA,NA,13,19,NA,NA,NA,NA,FALSE,01,E&ES557,Fall2016,Research Discussion in Earth & Environmental Sciences,FALSE
"Royer,Dana",.....F. 12:20PM-04:10PM;,SCIE405;,25,NA,0,14,NA,NA,NA,25,NA,FALSE,01,E&ES195,Spring2017,Sophomore Field Seminar,FALSE
"Ku,Timothy C.W.",.M..... 01:20PM-04:10PM;,SCIE317;,35,8,8,6,3,2,2,8,4,FALSE,01,E&ES232,Spring2017,Sedimentology/Stratigraphy Techniques,FALSE
"Patton,Peter C.",...W... 01:20PM-04:10PM;,SCIE309;,30,8,8,22,NA,7,7,0,0,FALSE,01,E&ES319,Spring2017,Hydrology Laboratory,FALSE
"Greenwood,James P.",..T.... 01:20PM-04:10PM;,SCIE317;,24,7,7,16,4,2,2,2,0,FALSE,01,E&ES388,Spring2017,Meteorites Laboratory,TRUE
"Royer,Dana    O'Connell,Suzanne B.",TBA;,TBA,30,30,0,19,NA,0,0,0,0,FALSE,01,E&ES398,Spring2017,Senior Field Research Project,FALSE
"Parnes,Miriam",.M.W.F. 08:50AM-09:40AM; .M..... 12:20PM-01:10PM;,SCIE638;  SCIE141;,19,0,0,1,NA,1,1,5,12,FALSE,01,MATH117,Fall2016,Introductory Calculus,FALSE
"Zaidenberg,Ayelet",.M.W.F. 09:50AM-10:40AM; .M..... 12:20PM-01:10PM;,SCIE638;  SCIE638;,19,0,0,2,NA,1,1,5,12,FALSE,02,MATH117,Fall2016,Introductory Calculus,FALSE
"Collins,Karen L.",.M.W.F. 09:50AM-10:40AM;,SCIE618;,19,NA,NA,0,NA,0,1,6,12,FALSE,01,MATH119,Fall2016,"Elements of Calculus, Part 1",FALSE
"Leidy,Constance",.M.W.F. 10:50AM-11:40AM;,SCIE638;,19,NA,NA,1,NA,0,1,6,12,FALSE,02,MATH119,Fall2016,"Elements of Calculus, Part 1",FALSE
"Marino,Alicia",..T.R.. 02:50PM-04:10PM;,SCIE137;,30,0,0,-3,NA,0,0,0,30,FALSE,01,MATH121,Fall2016,"Calculus I, Part I",FALSE
"Bishop,Cameron",.M.W.F. 09:50AM-10:40AM;,SCIE139;,30,0,0,-4,NA,0,0,15,15,FALSE,02,MATH121,Fall2016,"Calculus I, Part I",FALSE
"Kreinbihl,James",.M.W... 02:50PM-04:10PM;,SCIE109;,30,0,0,-1,NA,0,0,15,15,FALSE,03,MATH121,Fall2016,"Calculus I, Part I",FALSE
"Adeboye,Ilesanmi",..T.R.. 08:50AM-10:10AM;,SCIE137;,40,0,0,7,NA,1,1,10,28,FALSE,01,MATH122,Fall2016,"Calculus I, Part II",FALSE
"Willis,Matthew James",.M.W... 01:20PM-02:40PM;,SCIE121;,48,0,0,10,NA,1,1,10,36,FALSE,02,MATH122,Fall2016,"Calculus I, Part II",FALSE
"Fieldsteel,Adam",..T.R.. 10:20AM-11:40AM;,SCIE137;,25,13,12,18,NA,0,0,0,0,FALSE,01,MATH255,Fall2016,Fundamentals of Analysis II,FALSE
"Chan,Wai Kiu",..T.R.. 02:50PM-04:10PM;,SCIE141;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MATH261,Fall2016,"Abstract Algebra: Groups, Rings, and Fields",FALSE
"Collins,Karen L.",.M.W.F. 10:50AM-11:40AM;,SCIE121;,25,6,6,2,NA,3,3,7,0,FALSE,01,MATH273,Fall2016,Combinatorics,FALSE
"Ram�rez,Felipe A.",.M.W.F. 10:50AM-11:40AM;,SCIE618;,16,4,2,11,10,0,0,0,0,FALSE,01,MATH513,Fall2016,Analysis I,FALSE
"Constantine,David A.",..T.R.. 01:20PM-02:40PM;,SCIE618;,16,2,0,10,14,0,0,0,0,FALSE,01,MATH515,Fall2016,Analysis II,FALSE
"Leidy,Constance",.M.W... 01:20PM-02:40PM;,SCIE618;,16,4,2,6,10,0,0,0,0,FALSE,01,MATH523,Fall2016,Topology I,FALSE
"Adeboye,Ilesanmi",..T.R.. 02:50PM-04:10PM;,SCIE618;,16,2,0,8,14,0,0,0,0,FALSE,01,MATH525,Fall2016,Topology II: Topics in Topology,FALSE
"Rasmussen,Christopher",.M.W... 02:50PM-04:10PM;,SCIE618;,16,4,2,8,10,0,0,0,0,FALSE,01,MATH543,Fall2016,Algebra I,FALSE
"Chan,Wai Kiu",..T.R.. 10:20AM-11:40AM;,SCIE618;,16,4,2,9,10,0,0,0,0,FALSE,01,MATH545,Fall2016,Algebra II: Topics in Algebra,FALSE
"Oliveira,Andre",.M.W.F. 08:50AM-09:40AM; .M..... 12:00PM-12:50PM;,SCIE137;  SCIE618;,19,0,0,12,NA,0,0,6,13,FALSE,01,MATH118,Spring2017,Introductory Calculus II: Integration and Its Applications,FALSE
"Sawyer,Noelle",.M.W.F. 09:50AM-10:40AM; .M..... 12:00PM-12:50PM;,SCIE137;  SCIE638;,19,0,0,5,NA,0,0,6,13,FALSE,02,MATH118,Spring2017,Introductory Calculus II: Integration and Its Applications,FALSE
"Collins,Karen L.",.M.W.F. 09:50AM-10:40AM;,SCIE618;,19,NA,NA,6,NA,0,1,6,12,FALSE,01,MATH120,Spring2017,"Elements of Calculus, Part II",FALSE
"Leidy,Constance",.M.W.F. 10:50AM-11:40AM;,SCIE113;,19,NA,NA,-1,NA,0,1,6,12,FALSE,02,MATH120,Spring2017,"Elements of Calculus, Part II",FALSE
"Leidy,Constance",.M.W... 01:20PM-02:40PM;,SCIE58;,40,0,0,2,NA,0,0,15,25,FALSE,01,MATH122,Spring2017,"Calculus I, Part II",FALSE
"Karpisz,Ryan J",..T.R.. 01:20PM-02:40PM;,SCIE137;,25,0,0,-2,NA,0,0,0,25,FALSE,02,MATH122,Spring2017,"Calculus I, Part II",FALSE
"Pollack,David",..T.R.. 02:50PM-04:10PM;,SCIE618;,25,5,5,14,NA,5,5,5,NA,FALSE,01,MATH262,Spring2017,Abstract Algebra,FALSE
"Fieldsteel,Adam",..T.R.. 10:20AM-11:40AM;,SCIE618;,16,4,2,7,10,0,0,0,0,FALSE,01,MATH514,Spring2017,Analysis I,FALSE
"Fieldsteel,Adam",.M.W... 02:50PM-04:10PM;,SCIE618;,16,2,0,9,14,0,0,0,0,FALSE,01,MATH516,Spring2017,Analysis II,FALSE
"Hovey,Mark A.",..T.R.. 02:50PM-04:10PM;,SCIE638;,16,4,2,11,10,0,0,0,0,FALSE,01,MATH524,Spring2017,Topology I,FALSE
"Collins,Karen L.",.M.W.F. 10:50AM-11:40AM;,SCIE618;,16,2,0,10,14,0,0,0,0,FALSE,01,MATH526,Spring2017,Topology II,FALSE
"Pollack,David",..T.R.. 01:20PM-02:40PM;,SCIE618;,16,4,2,9,10,0,0,0,0,FALSE,01,MATH544,Spring2017,Algebra I,FALSE
"Etson,Candice Marie",..T.R.. 10:20AM-11:40AM;,SCIE221;,18,NA,NA,13,NA,NA,NA,NA,18,FALSE,01,PHYS107,Fall2016,Life in the Cell from a Molecule's Perspective,TRUE
"Doris,Rosemarie",..T.R.. 02:50PM-04:10PM;,SCIE113;,19,0,0,2,NA,0,4,4,11,FALSE,01,MB&B160,Fall2016,Biochemical and Molecular Basis of Human Diseases,FALSE
"McAlear,Michael A.",.M..... 12:15PM-01:15PM;,SHAN201;,19,3,3,11,13,0,0,0,0,FALSE,01,MB&B585,Fall2016,Seminar in Molecular Biology,TRUE
"Lane,Robert P.",..T.R.. 01:20PM-02:40PM;,SCIE141;,19,6,5,10,8,0,0,0,0,FALSE,01,MB&B534,Fall2016,Stochastic Biology: Randomness and Order in Gene Regulation,TRUE
"Lane,Robert P.",...W... 04:20PM-05:20PM;,SHAN201;,44,0,0,27,44,0,0,0,0,FALSE,01,MB&B557,Fall2016,Research Seminars in Molecular Biology,FALSE
"Lane,Robert P.",...W.F. 10:50AM-12:10PM;,PAC002;,19,NA,NA,3,NA,2,2,10,5,FALSE,01,MB&B203,Spring2017,"Copernicus, Darwin, and the Human Genome Project",FALSE
"Oliver,Donald B.",.....F. 02:40PM-04:00PM;,SHAN201;,40,0,0,12,NA,0,2,8,30,FALSE,01,MB&B209,Spring2017,Research Frontiers in Molecular Biology and Biochemistry,FALSE
"Oliver,Donald B.",.M..... 12:15PM-01:15PM;,SHAN201;,19,3,3,8,13,0,0,0,0,FALSE,01,MB&B586,Spring2017,Seminar in Molecular Biology,TRUE
"McAlear,Michael A.",.M.W... 02:50PM-04:10PM;,HALL230;,19,4,4,13,4,4,3,0,NA,FALSE,01,MB&B315,Spring2017,The Regulation of Ribosome Biosynthesis,TRUE
"Holmes,Scott G.",..T.... 01:20PM-05:10PM; ....R.. 01:20PM-02:40PM;,HALL283;  HALL283;,20,10,10,3,NA,0,0,0,0,FALSE,01,MB&B394,Spring2017,Advanced Laboratory in Molecular Biology and Genetics,FALSE
"Lane,Robert P.",...W... 04:20PM-05:20PM;,SHAN201;,25,0,0,8,25,0,0,0,0,FALSE,01,MB&B558,Spring2017,Research Seminars in Molecular Biology,FALSE
"Kim,Kyungmi",.M.W... 10:50AM-12:10PM;,SCIE74;,15,1,2,1,NA,0,0,9,3,FALSE,01,PSYC210,Fall2016,Research Methods in Cognition,TRUE
"Robinson,Mike",.M.W.F. 09:50AM-10:40AM;,JUDD113;,15,2,2,1,NA,0,0,6,5,FALSE,01,PSYC215,Fall2016,Research Methods: Behavioral Methods in Animal Research,TRUE
"Loui,Psyche",..T.R.. 01:20PM-02:40PM;,JUDD116;,35,11,14,11,NA,0,0,10,0,FALSE,01,NS&B225,Fall2016,Cognitive Neuroscience,TRUE
"Kurtz,Matthew M.",..T.R.. 08:50AM-10:10AM;,JUDD116;,40,13,15,4,NA,0,0,12,0,FALSE,01,PSYC228,Fall2016,Clinical Neuropsychology,TRUE
"Loui,Psyche",..T.R.. 10:20AM-11:40AM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC342,Fall2016,Music Perception and Cognition,TRUE
"Loui,Psyche",..T.R.. 10:20AM-11:40AM;,JUDD113;,15,0,8,-3,NA,0,0,7,0,FALSE,01,PSYC210,Spring2017,Research Methods in Cognition,TRUE
"de Lanerolle,Nihal C.",.M...F. 10:50AM-12:10PM;,SCIE137;,30,9,9,2,NA,2,2,8,NA,FALSE,01,NS&B317,Spring2017,Neuroethics,FALSE
"Robinson,Mike",.M.W.F. 10:50AM-11:40AM;,JUDD113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC399,Spring2017,"Lab in Gambling, Drugs, and Junk Food",TRUE
"Richter,Kara Marie",.M.W.F. 10:50AM-11:40AM;,SCIE150;,200,0,0,120,NA,50,50,50,50,FALSE,01,PHYS111,Fall2016,Introductory Physics I,FALSE
"Richter,Kara Marie",.M.W.F. 09:50AM-10:40AM;,SCIE150;,80,0,0,49,NA,20,20,20,20,FALSE,02,PHYS111,Fall2016,Introductory Physics I,FALSE
"Othon,Christina Marie",.M.W... 10:50AM-11:40AM; .....F. 10:50AM-11:40AM;,SCIE58;  SCIE137;,24,NA,NA,9,NA,NA,NA,8,16,FALSE,01,PHYS113,Fall2016,General Physics I,FALSE
"Othon,Christina Marie",.M.W... 10:50AM-11:40AM; .....F. 09:50AM-10:40AM;,SCIE58;  SCIE216;,24,NA,NA,5,NA,NA,NA,8,16,FALSE,02,PHYS113,Fall2016,General Physics I,FALSE
"Othon,Christina Marie",.M.W... 10:50AM-11:40AM; .....F. 02:20PM-03:10PM;,SCIE58;  SCIE216;,24,NA,NA,11,NA,NA,NA,8,16,FALSE,03,PHYS113,Fall2016,General Physics I,FALSE
"Stewart,Brian A.",.M.W.F. 10:50AM-12:00PM;,SCIE216;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PHYS115,Fall2016,Newtonian Mechanics,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ..T.... 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,2,NA,5,5,5,1,FALSE,01,PHYS121,Fall2016,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ..T.... 03:40PM-05:40PM;,SCIE150;  SCIE69;,16,0,0,2,NA,5,5,5,1,FALSE,02,PHYS121,Fall2016,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ...W... 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,-1,NA,5,5,5,1,FALSE,03,PHYS121,Fall2016,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ...W... 03:40PM-05:40PM;,SCIE150;  SCIE69;,16,0,0,7,NA,5,5,5,1,FALSE,04,PHYS121,Fall2016,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ....R.. 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,3,NA,5,5,5,1,FALSE,06,PHYS121,Fall2016,Physics Laboratory I,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE73;,12,0,0,-2,NA,1,1,4,6,FALSE,01,PHYS123,Fall2016,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE73;,12,0,0,1,NA,1,1,4,6,FALSE,02,PHYS123,Fall2016,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE73;,12,0,0,-2,NA,1,1,4,6,FALSE,03,PHYS123,Fall2016,General Physics Laboratory I,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE73;,12,0,0,-4,NA,1,1,4,6,FALSE,04,PHYS123,Fall2016,General Physics Laboratory I,FALSE
"H�wel,Lutz",..T.R.. 08:50AM-10:10AM;,SCIE221;,15,NA,NA,7,NA,NA,NA,NA,15,FALSE,01,PHYS162,Fall2016,It's About Time,FALSE
"Starr,Francis W.",..T.R.. 10:20AM-11:40AM;,SCIE201;,35,0,2,10,NA,2,2,25,4,FALSE,01,PHYS213,Fall2016,Waves and Oscillations,FALSE
"Kottos,Tsampikos",.M.W.F. 10:50AM-11:40AM;,SCIE141;,30,5,5,-5,NA,2,2,8,8,FALSE,01,PHYS215,Fall2016,Special Relativity,FALSE
"Kottos,Tsampikos",.M.W.F. 10:50AM-11:40AM;,SCIE141;,30,5,5,-6,NA,2,2,8,8,FALSE,01,PHYS217,Fall2016,Chaos,FALSE
"Voth,Greg A.",.M.W.F. 09:50AM-10:40AM;,SCIE58;,35,12,15,0,5,0,0,3,0,FALSE,01,PHYS324,Fall2016,Electricity and Magnetism,TRUE
"Ellis,Fred M.",...W... 04:00PM-05:00PM;,SCIE216;,15,3,2,5,10,0,0,0,0,FALSE,01,PHYS505,Fall2016,Condensed Matter Physics Seminar I,FALSE
"Hüwel,Lutz",.M..... 04:20PM-05:20PM;,SCIE221;,10,1,1,6,8,0,0,0,0,FALSE,01,PHYS507,Fall2016,Atomic and Molecular Physics Seminar I,FALSE
"Kottos,Tsampikos",.....F. 01:10PM-02:00PM;,SCIE221;,19,6,6,13,7,0,0,0,0,FALSE,01,PHYS509,Fall2016,Theoretical Physics Seminar I,FALSE
"Othon,Christina Marie",....R.. 11:50AM-01:10PM;,SCIE58;,19,2,1,4,16,0,0,0,0,FALSE,01,PHYS521,Fall2016,Physics Colloquium I,FALSE
"Richter,Kara Marie",..T.... 10:20AM-11:40AM;,SCIE216;,12,NA,2,5,10,NA,NA,NA,NA,FALSE,01,PHYS571,Fall2016,Advanced Topics in Atomic and Molecular Physics,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-03:20PM;,SCIE69;,10,0,0,7,10,0,0,0,0,FALSE,01,PHYS577,Fall2016,Lab Pedagogy,FALSE
"Westling,Lynn Adrea",TBA;,TBA,10,0,0,7,10,0,0,0,0,FALSE,02,PHYS577,Fall2016,Lab Pedagogy,FALSE
"Bl�mel,Reinhold",.M.W.F. 10:50AM-11:40AM;,SCIE150;,200,0,0,163,NA,50,50,50,50,FALSE,01,PHYS112,Spring2017,Introductory Physics II,FALSE
"Richter,Kara Marie",.M.W.F. 10:50AM-11:40AM;,SCIE109;,32,NA,NA,-6,NA,12,12,8,0,FALSE,02,PHYS112,Spring2017,Introductory Physics II,FALSE
"Etson,Candice Marie",.M.W... 10:50AM-11:40AM; .....F. 10:50AM-11:40AM;,SCIE58;  SCIE189;,24,NA,NA,-2,NA,NA,0,8,16,FALSE,01,PHYS116,Spring2017,General Physics II,FALSE
"Etson,Candice Marie",.M.W... 10:50AM-11:40AM; .....F. 01:20PM-02:10PM;,SCIE58;  FISK122;,24,NA,NA,0,NA,NA,0,8,16,FALSE,02,PHYS116,Spring2017,General Physics II,FALSE
"Etson,Candice Marie",.M.W... 10:50AM-11:40AM; .....F. 09:50AM-10:40AM;,SCIE58;  SCIE189;,24,NA,NA,0,NA,NA,0,8,16,FALSE,03,PHYS116,Spring2017,General Physics II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ..T.... 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,0,NA,1,5,5,5,FALSE,01,PHYS122,Spring2017,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ..T.... 03:40PM-05:40PM;,SCIE150;  SCIE69;,16,0,0,8,NA,1,5,5,5,FALSE,02,PHYS122,Spring2017,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; ...W... 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,0,NA,1,5,5,5,FALSE,03,PHYS122,Spring2017,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-02:10PM; .....F. 01:20PM-03:20PM;,SCIE150;  SCIE69;,16,0,0,4,NA,1,5,5,5,FALSE,06,PHYS122,Spring2017,Physics Laboratory II,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-04:10PM;,SCIE73;,12,0,0,-6,NA,1,1,4,6,FALSE,01,PHYS124,Spring2017,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",..T.... 01:20PM-04:10PM;,SCIE73;,12,0,0,-4,NA,1,1,4,6,FALSE,02,PHYS124,Spring2017,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",...W... 01:20PM-04:10PM;,SCIE73;,12,0,0,-4,NA,1,1,4,6,FALSE,03,PHYS124,Spring2017,General Physics Laboratory II,FALSE
"Westling,Lynn Adrea",....R.. 01:20PM-04:10PM;,SCIE73;,12,0,0,1,NA,1,1,4,6,FALSE,04,PHYS124,Spring2017,General Physics Laboratory II,FALSE
"Morgan,Thomas J.",.M.W... 01:20PM-02:40PM;,SCIE216;,35,2,10,14,NA,0,3,20,0,FALSE,01,PHYS214,Spring2017,Quantum Mechanics I,FALSE
"Starr,Francis W.",..T.R.. 10:20AM-11:40AM;,SCIE109;,30,12,12,1,0,0,0,6,0,FALSE,01,PHYS316,Spring2017,Thermal and Statistical Physics,TRUE
"Sher,Meng-ju Renee",....R.. 01:20PM-04:10PM;,SCIE001;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PHYS342,Spring2017,Experimental Optics,TRUE
"Richter,Kara Marie",....R.. 01:20PM-04:10PM;,SCIE220;,18,8,8,9,0,1,1,0,0,FALSE,01,PHYS345,Spring2017,Electronics Lab,TRUE
"Ellis,Fred M.   Othon,Christina Marie",...W... 04:00PM-05:00PM;,SCIE216;,15,3,2,8,10,0,0,0,0,FALSE,01,PHYS506,Spring2017,Condensed Matter Physics Seminar II,FALSE
"Morgan,Thomas J.",.M..... 04:20PM-05:20PM;,SCIE221;,10,1,1,6,8,0,0,0,0,FALSE,01,PHYS508,Spring2017,Atomic and Molecular Physics Seminar II,FALSE
"Kottos,Tsampikos",....R.. 04:10PM-05:00PM;,SCIE221;,26,8,8,21,10,0,0,0,0,FALSE,01,PHYS510,Spring2017,Theoretical Physics Seminar II,FALSE
"Blümel,Reinhold",....R.. 11:50AM-01:10PM;,SCIE58;,19,2,1,5,16,0,0,0,0,FALSE,01,PHYS522,Spring2017,Physics Colloquium II,FALSE
"H�wel,Lutz",.M.W... 10:20AM-11:40AM;,SCIE221;,17,0,0,10,17,0,0,0,0,FALSE,01,PHYS568,Spring2017,Quantum Mechanics,FALSE
"Ellis,Fred M.",..T..F. 11:50AM-12:40PM;,SCIE216;,12,NA,NA,5,8,2,2,NA,NA,FALSE,01,PHYS574,Spring2017,Advanced Topics in Condensed Matter Physics,FALSE
"Westling,Lynn Adrea",.M..... 01:20PM-03:20PM;,SCIE69;,10,0,0,8,10,0,0,0,0,FALSE,01,PHYS578,Spring2017,Lab Pedagogy,FALSE
"Westling,Lynn Adrea",TBA;,TBA,10,0,0,7,10,0,0,0,0,FALSE,02,PHYS578,Spring2017,Lab Pedagogy,FALSE
"Carney,Sarah Kristin",..T.R.. 08:50AM-10:10AM;,SCIE150;,200,0,0,0,NA,22,22,53,103,FALSE,01,PSYC105,Fall2016,Foundations of Contemporary Psychology,FALSE
"Barth,Hilary C.",..T.R.. 01:20PM-02:40PM;,JUDD113;,15,3,4,6,NA,NA,NA,8,0,FALSE,01,PSYC207,Fall2016,Research Methods in Developmental Psychology,FALSE
"Rodriguez Mosquera,Patricia Maria",.M.W... 01:20PM-02:40PM;,JUDD113;,15,0,0,3,NA,0,0,15,0,FALSE,01,PSYC208,Fall2016,Research Methods on Emotion,FALSE
"Wilkins,Clara L.",..T.R.. 10:20AM-11:40AM;,SCIE72;,15,3,3,2,NA,0,0,9,0,FALSE,01,PSYC213,Fall2016,Research Methods in Social Psychology,FALSE
"Shepherd,Caitlin Briana",.M.W.F. 10:50AM-11:40AM;,JUDD116;,40,8,9,2,NA,0,0,15,8,FALSE,01,PSYC250,Fall2016,Personality,FALSE
"Carney,Sarah Kristin",.M.W... 08:20AM-09:40AM;,JUDD116;,40,15,15,-10,NA,0,0,10,0,FALSE,01,PSYC277,Fall2016,Psychology and the Law,FALSE
"Wilkins,Clara L.",..T.R.. 02:50PM-04:10PM;,FISK410;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC309,Fall2016,Social Stigma,FALSE
"Tavernier,Royette",..T.R.. 01:20PM-02:40PM;,FISK121;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC343,Fall2016,Sleep and Psychosocial Functioning in Youth,FALSE
"Phelps,Scott",...W... 07:10PM-10:00PM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC344,Fall2016,The Rise of the Neurosciences,TRUE
"Shepherd,Caitlin Briana",.M.W... 01:20PM-02:40PM;,FISK412;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC350,Fall2016,Seminar in Eating Disorders,TRUE
"Rodriguez Mosquera,Patricia Maria",.M.W... 02:50PM-04:10PM;,JUDD113;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC365,Fall2016,Seminar on Emotion,FALSE
"Kim,Kyungmi",.M.W... 02:50PM-04:10PM;,SCIE74;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC383,Fall2016,Advanced Research in Learning and Memory,FALSE
"Versey,H. Shellae",...W.F. 08:20AM-09:40AM;,JUDD404;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,PSYC387,Fall2016,Advanced Research in Community Psychology,FALSE
"Carney,Sarah Kristin",..T.R.. 08:50AM-10:10AM;,SCIE150;,200,0,0,-21,NA,22,22,53,103,FALSE,01,PSYC105,Spring2017,Foundations of Contemporary Psychology,FALSE
